,day_of_week,month,is_holiday,staleness,rolling_30_noise,x_stale_30
6305,6,9,0,0.26380368098159507,0.0,0.0
6306,0,9,0,0.26993865030674846,0.0,0.0
6307,1,9,0,0.27607361963190186,0.0,0.0
6308,2,9,0,0.2822085889570552,0.0,0.0
6309,3,9,0,0.2883435582822086,0.0,0.0
6310,4,9,0,0.294478527607362,0.0,0.0
6311,5,9,0,0.3006134969325153,0.0,0.0
6312,6,9,0,0.3067484662576687,0.0,0.0
6313,0,9,0,0.3128834355828221,0.0,0.0
6314,1,9,0,0.31901840490797545,0.0,0.0
6315,2,9,0,0.32515337423312884,0.0,0.0
6316,3,9,0,0.3312883435582822,0.0,0.0
6317,4,10,0,0.3374233128834356,0.0,0.0
6318,5,10,0,0.34355828220858897,0.0,0.0
6319,6,10,0,0.3496932515337423,0.0,0.0
6320,0,10,0,0.3558282208588957,0.0,0.0
6321,1,10,0,0.3619631901840491,0.0,0.0
6322,2,10,0,0.36809815950920244,0.0,0.0
6323,3,10,0,0.37423312883435583,0.0,0.0
6324,4,10,0,0.3803680981595092,0.0,0.0
6325,5,10,0,0.38650306748466257,0.0,0.0
6326,6,10,0,0.39263803680981596,0.0,0.0
6327,0,10,0,0.3987730061349693,0.0,0.0
6328,1,10,0,0.4049079754601227,0.0,0.0
6329,2,10,0,0.4110429447852761,0.0,0.0
6330,3,10,0,0.4171779141104294,0.0,0.0
6331,4,10,0,0.4233128834355828,0.0,0.0
6332,5,10,0,0.4294478527607362,0.0,0.0
6333,6,10,0,0.43558282208588955,0.0,0.0
6334,0,10,0,0.44171779141104295,0.0,0.0
6335,1,10,0,0.44785276073619634,0.0,0.0
6336,2,10,0,0.4539877300613497,0.0,0.0
6337,3,10,0,0.4601226993865031,0.0,0.0
6338,4,10,0,0.4662576687116564,0.0,0.0
6339,5,10,0,0.4723926380368098,0.0,0.0
6340,6,10,0,0.4785276073619632,0.0,0.0
6341,0,10,0,0.48466257668711654,0.0,0.0
6342,1,10,0,0.49079754601226994,0.0,0.0
6343,2,10,0,0.49693251533742333,0.0,0.0
6344,3,10,0,0.5030674846625767,0.0,0.0
6345,4,10,0,0.50920245398773,0.0,0.0
6346,5,10,0,0.5153374233128835,0.0,0.0
6347,6,10,0,0.5214723926380368,0.0,0.0
6348,0,11,0,0.5276073619631901,0.0,0.0
6349,1,11,0,0.5337423312883436,0.0,0.0
6350,2,11,0,0.5398773006134969,0.0,0.0
6351,3,11,0,0.5460122699386503,0.0,0.0
6352,4,11,0,0.5521472392638037,0.0,0.0
6353,5,11,0,0.558282208588957,0.0,0.0
6354,6,11,0,0.5644171779141104,0.0,0.0
6355,0,11,0,0.5705521472392638,0.0,0.0
6356,1,11,0,0.5766871165644172,0.0,0.0
6357,2,11,0,0.5828220858895705,0.0,0.0
6358,3,11,0,0.588957055214724,0.0,0.0
6359,4,11,0,0.5950920245398773,0.0,0.0
6360,5,11,0,0.6012269938650306,0.0,0.0
6361,6,11,0,0.6073619631901841,0.0,0.0
6362,0,11,0,0.6134969325153374,0.0,0.0
6363,1,11,0,0.6196319018404908,0.0,0.0
6364,2,11,0,0.6257668711656442,0.0,0.0
6365,3,11,0,0.6319018404907976,0.0,0.0
6366,4,11,0,0.6380368098159509,0.0,0.0
6367,5,11,0,0.6441717791411042,0.0,0.0
6368,6,11,0,0.6503067484662577,0.0,0.0
6369,0,11,0,0.656441717791411,0.0,0.0
6370,1,11,0,0.6625766871165644,0.0,0.0
6371,2,11,0,0.6687116564417178,0.0,0.0
6372,3,11,0,0.6748466257668712,0.0,0.0
6373,4,11,0,0.6809815950920245,0.0,0.0
6374,5,11,0,0.6871165644171779,0.0,0.0
6375,6,11,0,0.6932515337423313,0.0,0.0
6376,0,11,0,0.6993865030674846,0.0,0.0
6377,1,11,0,0.7055214723926381,0.0,0.0
6378,2,12,0,0.7116564417177914,0.0,0.0
6379,3,12,0,0.7177914110429447,0.0,0.0
6380,4,12,0,0.7239263803680982,0.0,0.0
6381,5,12,0,0.7300613496932515,0.0,0.0
6382,6,12,0,0.7361963190184049,0.0,0.0
6383,0,12,0,0.7423312883435583,0.0,0.0
6384,1,12,0,0.7484662576687117,0.0,0.0
6385,2,12,0,0.754601226993865,0.0,0.0
6386,3,12,0,0.7607361963190185,0.0,0.0
6387,4,12,0,0.7668711656441718,0.0,0.0
6388,5,12,0,0.7730061349693251,0.0,0.0
6389,6,12,0,0.7791411042944786,0.0,0.0
6390,0,12,0,0.7852760736196319,0.0,0.0
6391,1,12,0,0.7914110429447853,0.0,0.0
6392,2,12,0,0.7975460122699386,0.0,0.0
6393,3,12,0,0.803680981595092,0.0,0.0
6394,4,12,0,0.8098159509202454,0.0,0.0
6395,5,12,0,0.8159509202453987,0.0,0.0
6396,6,12,0,0.8220858895705522,0.0,0.0
6397,0,12,0,0.8282208588957055,0.0,0.0
6398,1,12,0,0.8343558282208589,0.0,0.0
6399,2,12,0,0.8404907975460123,0.0,0.0
6400,3,12,0,0.8466257668711656,0.0,0.0
6401,4,12,0,0.852760736196319,0.0,0.0
6402,5,12,1,0.8588957055214724,0.0,0.0
6403,6,12,1,0.8650306748466258,0.0,0.0
6404,0,12,0,0.8711656441717791,0.0,0.0
6405,1,12,0,0.8773006134969326,0.0,0.0
6406,2,12,0,0.8834355828220859,0.0,0.0
6407,3,12,0,0.8895705521472392,0.0,0.0
6408,4,12,0,0.8957055214723927,0.0,0.0
6409,5,1,1,0.901840490797546,0.0,0.0
6410,6,1,0,0.9079754601226994,0.0,0.0
6411,0,1,0,0.9141104294478528,0.0,0.0
6412,1,1,0,0.9202453987730062,0.0,0.0
6413,2,1,0,0.9263803680981595,0.0,0.0
6414,3,1,0,0.9325153374233128,0.0,0.0
6415,4,1,0,0.9386503067484663,0.0,0.0
6416,5,1,0,0.9447852760736196,0.0,0.0
6417,6,1,0,0.950920245398773,0.0,0.0
6418,0,1,0,0.9570552147239264,0.0,0.0
6419,1,1,0,0.9631901840490797,0.0,0.0
6420,2,1,0,0.9693251533742331,0.0,0.0
6421,3,1,0,0.9754601226993865,0.0,0.0
6422,4,1,0,0.9815950920245399,0.0,0.0
6423,5,1,0,0.9877300613496932,0.0,0.0
6424,6,1,0,0.9938650306748467,0.0,0.0
6425,0,1,0,1.0,0.0,0.0
6426,1,1,0,1.0061349693251533,0.0,0.0
6427,2,1,0,1.0122699386503067,0.0,0.0
6428,3,1,0,1.01840490797546,0.0,0.0
6429,4,1,0,1.0245398773006136,0.0,0.0
6430,5,1,0,1.030674846625767,0.0,0.0
6431,6,1,0,1.0368098159509203,0.0,0.0
6432,0,1,0,1.0429447852760736,0.0,0.0
6433,1,1,0,1.049079754601227,0.0,0.0
6434,2,1,0,1.0552147239263803,0.0,0.0
6435,3,1,0,1.0613496932515338,0.0,0.0
6436,4,1,0,1.0674846625766872,0.0,0.0
6437,5,1,0,1.0736196319018405,0.0,0.0
6438,6,1,0,1.0797546012269938,0.0,0.0
6439,0,1,0,1.0858895705521472,0.0,0.0
6440,1,2,0,1.0920245398773005,0.0,0.0
6441,2,2,0,1.098159509202454,0.0,0.0
6442,3,2,0,1.1042944785276074,0.0,0.0
6443,4,2,0,1.1104294478527608,0.0,0.0
6444,5,2,0,1.116564417177914,0.0,0.0
6445,6,2,0,1.1226993865030674,0.0,0.0
6446,0,2,0,1.1288343558282208,0.0,0.0
6447,1,2,0,1.1349693251533743,0.0,0.0
6448,2,2,0,1.1411042944785277,0.0,0.0
6449,3,2,0,1.147239263803681,0.0,0.0
6450,4,2,0,1.1533742331288344,0.0,0.0
6451,5,2,0,1.1595092024539877,0.0,0.0
6452,6,2,0,0.0,0.0,0.0
6453,0,2,0,0.006134969325153374,0.0,0.0
6454,1,2,0,0.012269938650306749,0.0,0.0
6455,2,2,0,0.018404907975460124,0.0,0.0
6456,3,2,0,0.024539877300613498,0.0,0.0
6457,4,2,0,0.03067484662576687,0.0,0.0
6458,5,2,0,0.03680981595092025,0.0,0.0
6459,6,2,0,0.04294478527607362,0.0,0.0
6460,0,2,0,0.049079754601226995,0.0,0.0
6461,1,2,0,0.05521472392638037,0.0,0.0
6462,2,2,0,0.06134969325153374,0.0,0.0
6463,3,2,0,0.06748466257668712,0.0,0.0
6464,4,2,0,0.0736196319018405,0.0,0.0
6465,5,2,0,0.07975460122699386,0.0,0.0
6466,6,2,0,0.08588957055214724,0.0,0.0
6467,0,2,0,0.09202453987730061,0.0,0.0
6468,1,3,0,0.09815950920245399,0.0,0.0
6469,2,3,0,0.10429447852760736,0.0,0.0
6470,3,3,0,0.11042944785276074,0.0,0.0
6471,4,3,0,0.1165644171779141,0.0,0.0
6472,5,3,0,0.12269938650306748,0.0,0.0
6473,6,3,0,0.12883435582822086,0.0,0.0
6474,0,3,0,0.13496932515337423,0.0,0.0
6475,1,3,0,0.1411042944785276,0.0,0.0
6476,2,3,0,0.147239263803681,0.0,0.0
6477,3,3,0,0.15337423312883436,0.0,0.0
6478,4,3,0,0.15950920245398773,0.0,0.0
6479,5,3,0,0.1656441717791411,0.0,0.0
6480,6,3,0,0.17177914110429449,0.0,0.0
6481,0,3,0,0.17791411042944785,0.0,0.0
6482,1,3,0,0.18404907975460122,0.0,0.0
6483,2,3,0,0.1901840490797546,0.0,0.0
6484,3,3,0,0.19631901840490798,0.0,0.0
6485,4,3,0,0.20245398773006135,0.0,0.0
6486,5,3,0,0.2085889570552147,0.0,0.0
6487,6,3,0,0.2147239263803681,0.0,0.0
6488,0,3,0,0.22085889570552147,0.0,0.0
6489,1,3,0,0.22699386503067484,0.0,0.0
6490,2,3,0,0.2331288343558282,0.0,0.0
6491,3,3,0,0.2392638036809816,0.0,0.0
6492,4,3,0,0.24539877300613497,0.0,0.0
6493,5,3,0,0.25153374233128833,0.0,0.0
6494,6,3,0,0.25766871165644173,0.0,0.0
6495,0,3,0,0.26380368098159507,0.0,0.0
6496,1,3,0,0.26993865030674846,0.0,0.0
6497,2,3,0,0.27607361963190186,0.0,0.0
6498,3,3,0,0.2822085889570552,0.0,0.0
6499,4,4,0,0.2883435582822086,0.0,0.0
6500,5,4,0,0.294478527607362,0.0,0.0
6501,6,4,0,0.3006134969325153,0.0,0.0
6502,0,4,0,0.0,0.0,0.0
6503,1,4,0,0.006134969325153374,0.0,0.0
6504,2,4,0,0.012269938650306749,0.0,0.0
6505,3,4,0,0.018404907975460124,0.0,0.0
6506,4,4,0,0.0,0.0,0.0
6507,5,4,0,0.006134969325153374,0.0,0.0
6508,6,4,0,0.012269938650306749,0.0,0.0
6509,0,4,0,0.018404907975460124,0.0,0.0
6510,1,4,0,0.024539877300613498,0.0,0.0
6511,2,4,0,0.03067484662576687,0.0,0.0
6512,3,4,1,0.03680981595092025,0.0,0.0
6513,4,4,1,0.04294478527607362,0.0,0.0
6514,5,4,0,0.049079754601226995,0.0,0.0
6515,6,4,1,0.05521472392638037,0.0,0.0
6516,0,4,1,0.06134969325153374,0.0,0.0
6517,1,4,0,0.06748466257668712,0.0,0.0
6518,2,4,0,0.0736196319018405,0.0,0.0
6519,3,4,0,0.07975460122699386,0.0,0.0
6520,4,4,0,0.08588957055214724,0.0,0.0
6521,5,4,0,0.09202453987730061,0.0,0.0
6522,6,4,0,0.09815950920245399,0.0,0.0
6523,0,4,0,0.10429447852760736,0.0,0.0
6524,1,4,0,0.11042944785276074,0.0,0.0
6525,2,4,0,0.1165644171779141,0.0,0.0
6526,3,4,0,0.12269938650306748,0.0,0.0
6527,4,4,0,0.12883435582822086,0.0,0.0
6528,5,4,0,0.13496932515337423,0.0,0.0
6529,6,5,1,0.1411042944785276,0.0,0.0
6530,0,5,0,0.147239263803681,0.0,0.0
6531,1,5,0,0.15337423312883436,0.0,0.0
6532,2,5,0,0.15950920245398773,0.0,0.0
6533,3,5,0,0.1656441717791411,0.0,0.0
6534,4,5,0,0.17177914110429449,0.0,0.0
6535,5,5,0,0.17791411042944785,0.0,0.0
6536,6,5,0,0.18404907975460122,0.0,0.0
6537,0,5,0,0.1901840490797546,0.0,0.0
6538,1,5,0,0.19631901840490798,0.0,0.0
6539,2,5,0,0.20245398773006135,0.0,0.0
6540,3,5,0,0.2085889570552147,0.0,0.0
6541,4,5,0,0.2147239263803681,0.0,0.0
6542,5,5,0,0.22085889570552147,0.0,0.0
6543,6,5,0,0.22699386503067484,0.0,0.0
6544,0,5,0,0.2331288343558282,0.0,0.0
6545,1,5,1,0.2392638036809816,0.0,0.0
6546,2,5,0,0.24539877300613497,0.0,0.0
6547,3,5,0,0.25153374233128833,0.0,0.0
6548,4,5,0,0.25766871165644173,0.0,0.0
6549,5,5,0,0.26380368098159507,0.0,0.0
6550,6,5,0,0.26993865030674846,0.0,0.0
6551,0,5,0,0.27607361963190186,0.0,0.0
6552,1,5,0,0.2822085889570552,0.0,0.0
6553,2,5,0,0.2883435582822086,0.0,0.0
6554,3,5,1,0.294478527607362,0.0,0.0
6555,4,5,0,0.3006134969325153,0.0,0.0
6556,5,5,0,0.3067484662576687,0.0,0.0
6557,6,5,0,0.3128834355828221,0.0,0.0
6558,0,5,0,0.31901840490797545,0.0,0.0
6559,1,5,0,0.32515337423312884,0.0,0.0
6560,2,6,0,0.3312883435582822,0.0,0.0
6561,3,6,0,0.3374233128834356,0.0,0.0
6562,4,6,0,0.34355828220858897,0.0,0.0
6563,5,6,0,0.3496932515337423,0.0,0.0
6564,6,6,1,0.3558282208588957,0.0,0.0
6565,0,6,1,0.3619631901840491,0.0,0.0
6566,1,6,0,0.36809815950920244,0.0,0.0
6567,2,6,0,0.37423312883435583,0.0,0.0
6568,3,6,0,0.3803680981595092,0.0,0.0
6569,4,6,0,0.38650306748466257,0.0,0.0
6570,5,6,0,0.39263803680981596,0.0,0.0
6571,6,6,0,0.0,0.0,0.0
6572,0,6,0,0.006134969325153374,0.0,0.0
6573,1,6,0,0.012269938650306749,0.0,0.0
6574,2,6,0,0.018404907975460124,0.0,0.0
6575,3,6,0,0.024539877300613498,0.0,0.0
6576,4,6,0,0.0,0.0,0.0
6577,5,6,0,0.006134969325153374,0.0,0.0
6578,6,6,0,0.012269938650306749,0.0,0.0
6579,0,6,0,0.018404907975460124,0.0,0.0
6580,1,6,0,0.024539877300613498,0.0,0.0
6581,2,6,0,0.03067484662576687,0.0,0.0
6582,3,6,0,0.0,0.0,0.0
6583,4,6,0,0.006134969325153374,0.0,0.0
6584,5,6,0,0.012269938650306749,0.0,0.0
6585,6,6,0,0.018404907975460124,0.0,0.0
6586,0,6,0,0.024539877300613498,0.0,0.0
6587,1,6,0,0.03067484662576687,0.0,0.0
6588,2,6,0,0.03680981595092025,0.0,0.0
6589,3,6,0,0.04294478527607362,0.0,0.0
6590,4,7,0,0.049079754601226995,0.0,0.0
6591,5,7,0,0.05521472392638037,0.0,0.0
6592,6,7,0,0.06134969325153374,0.0,0.0
6593,0,7,0,0.06748466257668712,0.0,0.0
6594,1,7,0,0.0736196319018405,0.0,0.0
6595,2,7,0,0.07975460122699386,0.0,0.0
6596,3,7,0,0.08588957055214724,0.0,0.0
6597,4,7,0,0.09202453987730061,0.0,0.0
6598,5,7,0,0.09815950920245399,0.0,0.0
6599,6,7,0,0.10429447852760736,0.0,0.0
6600,0,7,0,0.11042944785276074,0.0,0.0
6601,1,7,0,0.1165644171779141,0.0,0.0
6602,2,7,0,0.12269938650306748,0.0,0.0
6603,3,7,0,0.12883435582822086,0.0,0.0
6604,4,7,0,0.13496932515337423,0.0,0.0
6605,5,7,0,0.1411042944785276,0.0,0.0
6606,6,7,0,0.147239263803681,0.0,0.0
6607,0,7,0,0.15337423312883436,0.0,0.0
6608,1,7,0,0.15950920245398773,0.0,0.0
6609,2,7,0,0.1656441717791411,0.0,0.0
6610,3,7,0,0.17177914110429449,0.0,0.0
6611,4,7,0,0.17791411042944785,0.0,0.0
6612,5,7,0,0.18404907975460122,0.0,0.0
6613,6,7,0,0.1901840490797546,0.0,0.0
6614,0,7,0,0.19631901840490798,0.0,0.0
6615,1,7,0,0.20245398773006135,0.0,0.0
6616,2,7,0,0.2085889570552147,0.0,0.0
6617,3,7,0,0.2147239263803681,0.0,0.0
6618,4,7,0,0.22085889570552147,0.0,0.0
6619,5,7,0,0.22699386503067484,0.0,0.0
6620,6,7,0,0.2331288343558282,0.0,0.0
6621,0,8,0,0.2392638036809816,0.0,0.0
6622,1,8,0,0.24539877300613497,0.0,0.0
6623,2,8,0,0.25153374233128833,0.0,0.0
6624,3,8,0,0.25766871165644173,0.0,0.0
6625,4,8,0,0.26380368098159507,0.0,0.0
6626,5,8,0,0.26993865030674846,0.0,0.0
6627,6,8,0,0.27607361963190186,0.0,0.0
6628,0,8,0,0.2822085889570552,0.0,0.0
6629,1,8,0,0.2883435582822086,0.0,0.0
6630,2,8,0,0.294478527607362,0.0,0.0
6631,3,8,0,0.3006134969325153,0.0,0.0
6632,4,8,0,0.3067484662576687,0.0,0.0
6633,5,8,0,0.3128834355828221,0.0,0.0
6634,6,8,0,0.31901840490797545,0.0,0.0
6635,0,8,0,0.32515337423312884,0.0,0.0
6636,1,8,0,0.3312883435582822,0.0,0.0
6637,2,8,0,0.3374233128834356,0.0,0.0
6638,3,8,0,0.34355828220858897,0.0,0.0
6639,4,8,0,0.3496932515337423,0.0,0.0
6640,5,8,0,0.3558282208588957,0.0,0.0
6641,6,8,0,0.3619631901840491,0.0,0.0
6642,0,8,0,0.36809815950920244,0.0,0.0
6643,1,8,0,0.37423312883435583,0.0,0.0
6644,2,8,0,0.3803680981595092,0.0,0.0
6645,3,8,0,0.38650306748466257,0.0,0.0
6646,4,8,0,0.39263803680981596,0.0,0.0
6647,5,8,0,0.3987730061349693,0.0,0.0
6648,6,8,0,0.4049079754601227,0.0,0.0
6649,0,8,0,0.4110429447852761,0.0,0.0
6650,1,8,0,0.4171779141104294,0.0,0.0
6651,2,8,0,0.4233128834355828,0.0,0.0
6652,3,9,0,0.4294478527607362,0.0,0.0
6653,4,9,0,0.43558282208588955,0.0,0.0
6654,5,9,0,0.44171779141104295,0.0,0.0
6655,6,9,0,0.44785276073619634,0.0,0.0
6656,0,9,0,0.4539877300613497,0.0,0.0
6657,1,9,0,0.4601226993865031,0.0,0.0
6658,2,9,0,0.4662576687116564,0.0,0.0
6659,3,9,0,0.4723926380368098,0.0,0.0
6660,4,9,0,0.4785276073619632,0.0,0.0
6661,5,9,0,0.48466257668711654,0.0,0.0
6662,6,9,0,0.49079754601226994,0.0,0.0
6663,0,9,0,0.0,0.0,0.0
6664,1,9,0,0.006134969325153374,0.0,0.0
6665,2,9,0,0.012269938650306749,0.0,0.0
6666,3,9,0,0.018404907975460124,0.0,0.0
6667,4,9,0,0.024539877300613498,0.0,0.0
6668,5,9,0,0.03067484662576687,0.0,0.0
6669,6,9,0,0.03680981595092025,0.0,0.0
6670,0,9,0,0.04294478527607362,0.0,0.0
6671,1,9,0,0.049079754601226995,0.0,0.0
6672,2,9,0,0.05521472392638037,0.0,0.0
6673,3,9,0,0.06134969325153374,0.0,0.0
6674,4,9,0,0.06748466257668712,0.0,0.0
6675,5,9,0,0.0736196319018405,0.0,0.0
6676,6,9,0,0.07975460122699386,0.0,0.0
6677,0,9,0,0.08588957055214724,0.0,0.0
6678,1,9,0,0.09202453987730061,0.0,0.0
6679,2,9,0,0.09815950920245399,0.0,0.0
6680,3,9,0,0.10429447852760736,0.0,0.0
6681,4,9,0,0.11042944785276074,0.0,0.0
6682,5,10,0,0.1165644171779141,0.0,0.0
6683,6,10,0,0.12269938650306748,0.0,0.0
6684,0,10,0,0.12883435582822086,0.0,0.0
6685,1,10,0,0.13496932515337423,0.0,0.0
6686,2,10,0,0.1411042944785276,0.0,0.0
6687,3,10,0,0.147239263803681,0.0,0.0
6688,4,10,0,0.15337423312883436,0.0,0.0
6689,5,10,0,0.15950920245398773,0.0,0.0
6690,6,10,0,0.1656441717791411,0.0,0.0
6691,0,10,0,0.17177914110429449,0.0,0.0
6692,1,10,0,0.17791411042944785,0.0,0.0
6693,2,10,0,0.18404907975460122,0.0,0.0
6694,3,10,0,0.1901840490797546,0.0,0.0
6695,4,10,0,0.19631901840490798,0.0,0.0
6696,5,10,0,0.20245398773006135,0.0,0.0
6697,6,10,0,0.0,0.0,0.0
6698,0,10,0,0.006134969325153374,0.0,0.0
6699,1,10,0,0.012269938650306749,0.0,0.0
6700,2,10,0,0.018404907975460124,0.0,0.0
6701,3,10,0,0.024539877300613498,0.0,0.0
6702,4,10,0,0.03067484662576687,0.0,0.0
6703,5,10,0,0.03680981595092025,0.0,0.0
6704,6,10,0,0.04294478527607362,0.0,0.0
6705,0,10,0,0.049079754601226995,0.0,0.0
6706,1,10,0,0.05521472392638037,0.0,0.0
6707,2,10,0,0.06134969325153374,0.0,0.0
6708,3,10,0,0.06748466257668712,0.0,0.0
6709,4,10,0,0.0736196319018405,0.0,0.0
6710,5,10,0,0.07975460122699386,0.0,0.0
6711,6,10,0,0.08588957055214724,0.0,0.0
6712,0,10,0,0.09202453987730061,0.0,0.0
6713,1,11,0,0.09815950920245399,0.0,0.0
6714,2,11,0,0.10429447852760736,0.0,0.0
6715,3,11,0,0.11042944785276074,0.0,0.0
6716,4,11,0,0.1165644171779141,0.0,0.0
6717,5,11,0,0.12269938650306748,0.0,0.0
6718,6,11,0,0.12883435582822086,0.0,0.0
6719,0,11,0,0.13496932515337423,0.0,0.0
6720,1,11,0,0.1411042944785276,0.0,0.0
6721,2,11,0,0.147239263803681,0.0,0.0
6722,3,11,0,0.15337423312883436,0.0,0.0
6723,4,11,0,0.15950920245398773,0.0,0.0
6724,5,11,0,0.1656441717791411,0.0,0.0
6725,6,11,0,0.17177914110429449,0.0,0.0
6726,0,11,0,0.17791411042944785,0.0,0.0
6727,1,11,0,0.18404907975460122,0.0,0.0
6728,2,11,0,0.1901840490797546,0.0,0.0
6729,3,11,0,0.19631901840490798,0.0,0.0
6730,4,11,0,0.20245398773006135,0.0,0.0
6731,5,11,0,0.2085889570552147,0.0,0.0
6732,6,11,0,0.2147239263803681,0.0,0.0
6733,0,11,0,0.22085889570552147,0.0,0.0
6734,1,11,0,0.22699386503067484,0.0,0.0
6735,2,11,0,0.2331288343558282,0.0,0.0
6736,3,11,0,0.2392638036809816,0.0,0.0
6737,4,11,0,0.24539877300613497,0.0,0.0
6738,5,11,0,0.25153374233128833,0.0,0.0
6739,6,11,0,0.25766871165644173,0.0,0.0
6740,0,11,0,0.26380368098159507,0.0,0.0
6741,1,11,0,0.26993865030674846,0.0,0.0
6742,2,11,0,0.27607361963190186,0.0,0.0
6743,3,12,0,0.2822085889570552,0.0,0.0
6744,4,12,0,0.2883435582822086,0.0,0.0
6745,5,12,0,0.294478527607362,0.0,0.0
6746,6,12,0,0.3006134969325153,0.0,0.0
6747,0,12,0,0.3067484662576687,0.0,0.0
6748,1,12,0,0.3128834355828221,0.0,0.0
6749,2,12,0,0.31901840490797545,0.0,0.0
6750,3,12,0,0.32515337423312884,0.0,0.0
6751,4,12,0,0.3312883435582822,0.0,0.0
6752,5,12,0,0.3374233128834356,0.0,0.0
6753,6,12,0,0.34355828220858897,0.0,0.0
6754,0,12,0,0.3496932515337423,0.0,0.0
6755,1,12,0,0.3558282208588957,0.0,0.0
6756,2,12,0,0.3619631901840491,0.0,0.0
6757,3,12,0,0.36809815950920244,0.0,0.0
6758,4,12,0,0.37423312883435583,0.0,0.0
6759,5,12,0,0.3803680981595092,0.0,0.0
6760,6,12,0,0.38650306748466257,0.0,0.0
6761,0,12,0,0.39263803680981596,0.0,0.0
6762,1,12,0,0.3987730061349693,0.0,0.0
6763,2,12,0,0.4049079754601227,0.0,0.0
6764,3,12,0,0.4110429447852761,0.0,0.0
6765,4,12,0,0.4171779141104294,0.0,0.0
6766,5,12,0,0.4233128834355828,0.0,0.0
6767,6,12,1,0.4294478527607362,0.0,0.0
6768,0,12,1,0.43558282208588955,0.0,0.0
6769,1,12,0,0.44171779141104295,0.0,0.0
6770,2,12,0,0.44785276073619634,0.0,0.0
6771,3,12,0,0.4539877300613497,0.0,0.0
6772,4,12,0,0.4601226993865031,0.0,0.0
6773,5,12,0,0.4662576687116564,0.0,0.0
6774,6,1,1,0.4723926380368098,0.0,0.0
6775,0,1,0,0.4785276073619632,0.0,0.0
6776,1,1,0,0.48466257668711654,0.0,0.0
6777,2,1,0,0.49079754601226994,0.0,0.0
6778,3,1,0,0.49693251533742333,0.0,0.0
6779,4,1,0,0.5030674846625767,0.0,0.0
6780,5,1,0,0.50920245398773,0.0,0.0
6781,6,1,0,0.5153374233128835,0.0,0.0
6782,0,1,0,0.5214723926380368,0.0,0.0
6783,1,1,0,0.5276073619631901,0.0,0.0
6784,2,1,0,0.5337423312883436,0.0,0.0
6785,3,1,0,0.5398773006134969,0.0,0.0
6786,4,1,0,0.5460122699386503,0.0,0.0
6787,5,1,0,0.5521472392638037,0.0,0.0
6788,6,1,0,0.558282208588957,0.0,0.0
6789,0,1,0,0.5644171779141104,0.0,0.0
6790,1,1,0,0.5705521472392638,0.0,0.0
6791,2,1,0,0.5766871165644172,0.0,0.0
6792,3,1,0,0.5828220858895705,0.0,0.0
6793,4,1,0,0.588957055214724,0.0,0.0
6794,5,1,0,0.5950920245398773,0.0,0.0
6795,6,1,0,0.6012269938650306,0.0,0.0
6796,0,1,0,0.6073619631901841,0.0,0.0
6797,1,1,0,0.6134969325153374,0.0,0.0
6798,2,1,0,0.6196319018404908,0.0,0.0
6799,3,1,0,0.6257668711656442,0.0,0.0
6800,4,1,0,0.6319018404907976,0.0,0.0
6801,5,1,0,0.6380368098159509,0.0,0.0
6802,6,1,0,0.6441717791411042,0.0,0.0
6803,0,1,0,0.6503067484662577,0.0,0.0
6804,1,1,0,0.656441717791411,0.0,0.0
6805,2,2,0,0.6625766871165644,0.0,0.0
6806,3,2,0,0.0,0.0,0.0
6807,4,2,0,0.006134969325153374,0.0,0.0
6808,5,2,0,0.012269938650306749,0.0,0.0
6809,6,2,0,0.018404907975460124,0.0,0.0
6810,0,2,0,0.024539877300613498,0.0,0.0
6811,1,2,0,0.03067484662576687,0.0,0.0
6812,2,2,0,0.03680981595092025,0.0,0.0
6813,3,2,0,0.04294478527607362,0.0,0.0
6814,4,2,0,0.049079754601226995,0.0,0.0
6815,5,2,0,0.05521472392638037,0.0,0.0
6816,6,2,0,0.06134969325153374,0.0,0.0
6817,0,2,0,0.06748466257668712,0.0,0.0
6818,1,2,0,0.0736196319018405,0.0,0.0
6819,2,2,0,0.07975460122699386,0.0,0.0
6820,3,2,0,0.08588957055214724,0.0,0.0
6821,4,2,0,0.09202453987730061,0.0,0.0
6822,5,2,0,0.09815950920245399,0.0,0.0
6823,6,2,0,0.10429447852760736,0.0,0.0
6824,0,2,0,0.11042944785276074,0.0,0.0
6825,1,2,0,0.1165644171779141,0.0,0.0
6826,2,2,0,0.12269938650306748,0.0,0.0
6827,3,2,0,0.12883435582822086,0.0,0.0
6828,4,2,0,0.13496932515337423,0.0,0.0
6829,5,2,0,0.1411042944785276,0.0,0.0
6830,6,2,0,0.147239263803681,0.0,0.0
6831,0,2,0,0.15337423312883436,0.0,0.0
6832,1,2,0,0.15950920245398773,0.0,0.0
6833,2,3,0,0.1656441717791411,0.0,0.0
6834,3,3,0,0.17177914110429449,0.0,0.0
6835,4,3,0,0.17791411042944785,0.0,0.0
6836,5,3,0,0.18404907975460122,0.0,0.0
6837,6,3,0,0.1901840490797546,0.0,0.0
6838,0,3,0,0.19631901840490798,0.0,0.0
6839,1,3,0,0.20245398773006135,0.0,0.0
6840,2,3,0,0.2085889570552147,0.0,0.0
6841,3,3,0,0.2147239263803681,0.0,0.0
6842,4,3,0,0.22085889570552147,0.0,0.0
6843,5,3,0,0.22699386503067484,0.0,0.0
6844,6,3,0,0.2331288343558282,0.0,0.0
