,day_of_week,month,is_holiday,rolling_7_avg,rolling_30_avg,rolling_100_avg,rolling_200_avg,rolling_500_avg,rolling_7_freq,rolling_30_freq,rolling_100_freq,shifted_30_rolling_7_avg,shifted_100_rolling_7_avg,shifted_100_rolling_30_avg,shifted_30_rolling_7_freq,shifted_100_rolling_7_freq,shifted_100_rolling_30_freq,rolling_7_short_decay,rolling_30_medium_decay,rolling_100_long_decay,shifted_30_rolling_7_short_decay,shifted_100_rolling_7_medium_decay,shifted_100_rolling_30_medium_decay,staleness
6754,0,12,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,36266.57142857143,71990.8,0.5714285714285714,0.7142857142857143,0.26666666666666666,190.80607018762603,21081.691691844335,33024.27082642972,3832.4423679219008,85703.7360954736,170125.82886843514,57
6755,1,12,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,36266.57142857143,68713.93333333333,0.5714285714285714,0.7142857142857143,0.23333333333333334,172.6484718941597,20664.24622740786,32695.673841394248,3467.737256962073,84006.6884182155,159166.68601807082,58
6756,2,12,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,40316.28571428572,72561.56666666667,0.5714285714285714,0.7142857142857143,0.26666666666666666,156.21879753656532,20255.06673698931,32370.3464509894,3137.7384260166623,91538.12016419577,164751.0253277635,59
6757,3,12,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,60635.71428571428,76627.73333333334,0.5714285714285714,0.7142857142857143,0.3,141.35261341166813,19853.989543336713,32048.256122205028,2839.1431358691325,134947.26387123257,170538.15679093992,60
6758,4,12,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,65244.57142857143,75201.46666666666,0.5714285714285714,0.7142857142857143,0.3,127.90113375204899,19460.854210224836,31729.370645739844,2568.962944494343,142329.2230457449,164049.91385812077,61
6759,5,12,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,73006.85714285714,76907.8,0.5714285714285714,0.7142857142857143,0.3333333333333333,115.72973162807587,19075.503478278566,31413.658132780463,2324.4937977263176,156108.82656177972,164450.11991072522,62
6760,6,12,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,87018.42857142857,78028.53333333334,0.5714285714285714,0.7142857142857143,0.36666666666666664,104.71659155634273,18697.783202067047,31101.0870118125,2103.2889661752843,182385.01485834824,163542.77415724067,63
6761,0,12,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,87018.42857142857,74759.4,0.5714285714285714,0.7142857142857143,0.36666666666666664,94.75149032936727,18327.542288443456,30791.626025463374,1903.1345575375663,178773.5495951858,153588.19416781064,64
6762,1,12,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,87018.42857142857,71236.06666666667,0.5714285714285714,0.7142857142857143,0.36666666666666664,85.7346938646839,17964.632636105725,30485.24422737657,1722.0273592172998,175233.59613554055,143451.82211954737,65
6763,2,12,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,92081.0,75063.73333333334,0.5714285714285714,0.7142857142857143,0.4,77.57595903262404,17608.90907635407,30181.910979116954,1558.1547895014633,181756.63546151185,148166.63172475106,66
6764,3,12,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,79669.85714285714,79478.1,0.5714285714285714,0.7142857142857143,0.43333333333333335,70.19363047274287,17260.229315021545,29881.595947106933,1409.8767566328681,154144.62888290494,153773.61863283813,67
6765,4,12,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,86315.42857142857,78703.16666666667,0.5714285714285714,0.7142857142857143,0.4666666666666667,63.51382335952693,16918.45387555448,29584.26909959303,1275.7092442205978,163695.55987472658,149259.05072408417,68
6766,5,12,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,82850.28571428571,79416.0,0.5714285714285714,0.7142857142857143,0.5,57.46968393822634,16583.446043220036,29289.900703642736,1154.309458705171,154012.7193892671,147628.6293712691,69
6767,6,12,1,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,80565.14285714286,78331.43333333333,0.5714285714285714,0.7142857142857143,0.5333333333333333,52.0007204300074,16255.071810418442,28998.46132217113,1044.4623902292726,146799.26145614713,142729.17733820245,70
6768,0,12,1,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,80565.14285714286,70969.3,0.5714285714285714,0.7142857142857143,0.5333333333333333,47.05219760989768,15933.199823078194,28709.921810997206,945.0686524107225,143892.44132172692,126753.89720343119,71
6769,1,12,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,80565.14285714286,68738.43333333333,0.5714285714285714,0.7142857142857143,0.5333333333333333,42.57458899825754,15617.701328112673,28424.2533159294,855.1334793140413,141043.18008242687,120338.48495010354,72
6770,2,12,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,62072.857142857145,72965.06666666667,0.5714285714285714,0.5714285714285714,0.5333333333333333,38.52308118312554,15308.450121917193,28141.42726988014,773.7567694986241,106517.44881256328,125208.55509977568,73
6771,3,12,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,76114.42857142857,78167.03333333334,0.5714285714285714,0.5714285714285714,0.5666666666666667,34.85712531252895,15005.322499885868,27861.415390009133,700.1240775009798,128026.57339817376,131479.1113616012,74
6772,4,12,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,80835.57142857143,76196.03333333334,0.5714285714285714,0.5714285714285714,0.6,31.540031267944602,14708.197206928133,27584.189674895057,633.4984625907948,133275.3260434853,125626.02089964267,75
6773,5,12,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,84151.28571428571,82395.93333333333,0.5714285714285714,0.5714285714285714,0.6333333333333333,28.538600457260433,14416.955388965078,27309.72240173537,573.2131132204049,135994.73875447764,133157.95870479217,76
6774,6,1,1,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,85153.14285714286,86655.6,0.5714285714285714,0.5714285714285714,0.6666666666666666,25.82279355210737,14131.480545386246,27037.98612357403,518.664673350705,134888.87834051868,137268.88161408782,77
6775,0,1,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,85153.14285714286,83024.33333333333,0.5714285714285714,0.5714285714285714,0.6333333333333333,23.36542984416447,13851.658482447821,26768.953666556783,469.3072038611165,132217.89959321273,128912.48167875799,78
6776,1,1,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,85153.14285714286,80536.26666666666,0.5714285714285714,0.5714285714285714,0.6333333333333333,21.14191521149412,13577.377267593618,26502.598127213725,424.64671860736814,129599.80976867289,122573.10169971711,79
6777,2,1,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,98103.0,82994.5,0.5714285714285714,0.7142857142857143,0.6666666666666666,19.129995972303526,13308.527184680563,26238.89286976896,384.2362404421338,146352.47831270154,123813.24486838841,80
6778,3,1,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,84641.28571428571,82994.5,0.5714285714285714,0.7142857142857143,0.7,17.309536162617434,13045.000690090774,25977.81152347699,347.6713277175046,123769.64772989917,121361.57835779875,81
6779,4,1,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,86911.85714285714,82935.53333333334,0.5714285714285714,0.7142857142857143,0.7,15.662316008782836,12786.692369712688,25719.32797998562,314.5860264970407,124573.32131692335,118873.93943891625,82
6780,5,1,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,87171.42857142857,80381.2,0.5714285714285714,0.7142857142857143,0.7,14.171849577850317,12533.498896773988,25463.416390725088,284.64920796577434,122471.28853741498,112931.37326661033,83
6781,6,1,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,80069.42857142857,79802.03333333334,0.5714285714285714,0.7142857142857143,0.7,12.823219780816089,12285.318990509542,25210.051164323217,257.561254381732,110265.83316022903,109897.59575379688,84
6782,0,1,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,80069.42857142857,74857.7,0.5714285714285714,0.7142857142857143,0.6666666666666666,11.602929077381276,12042.05337564774,24959.20696404622,233.05106040086943,108082.42337472053,101047.32565988218,85
6783,1,1,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,80069.42857142857,72546.83333333333,0.5714285714285714,0.7142857142857143,0.6333333333333333,10.498764388032036,11803.604742699048,24710.858705265036,210.87331976366525,105942.24799968008,95988.87797400863,86
6784,2,1,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,77819.0,74007.5,0.5714285714285714,0.7142857142857143,0.6666666666666666,9.499674861434793,11569.877709030932,24464.981552946832,190.80607018762603,100925.80241424369,95982.5533889171,87
6785,3,1,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,80085.42857142857,78372.06666666667,0.5714285714285714,0.7142857142857143,0.7,8.595661273801758,11340.778780713521,24221.550919171474,172.6484718941597,101808.53302455411,99630.42315893249,88
6786,4,1,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,76894.0,79454.66666666667,0.5714285714285714,0.7142857142857143,0.7,7.7776759532984725,11116.216315120795,23980.542460672725,156.21879753656532,95815.82412178606,99006.61126991015,89
6787,5,1,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,65656.14285714286,79381.56666666667,0.5714285714285714,0.7142857142857143,0.7,7.037532227902964,10896.100484272312,23741.932076403897,141.35261341166813,80192.59397587241,96956.86447374207,90
6788,6,1,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,60255.57142857143,78041.43333333333,0.5714285714285714,0.7142857142857143,0.7,6.367822490440574,10680.343238900812,23505.69590512772,127.90113375204899,72139.01633911216,93432.55902957988,91
6789,0,1,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,60255.57142857143,73325.3,0.5714285714285714,0.7142857142857143,0.6666666666666666,5.761844060761564,10468.858273231352,23271.810323030197,115.72973162807587,70710.5681092521,86048.03666873579,92
6790,1,1,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,60255.57142857143,68320.83333333333,0.5714285714285714,0.7142857142857143,0.6333333333333333,5.213532103065315,10261.56099045782,23040.25194135822,104.71659155634273,69310.40504945586,78587.66449942482,93
6791,2,1,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,60677.28571428572,68320.83333333333,0.5714285714285714,0.7142857142857143,0.6666666666666666,4.717398926985207,10058.36846890311,22810.997604080654,94.75149032936727,68413.44860523938,77031.5244806126,94
6792,3,1,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,62204.28571428572,68320.83333333333,0.5714285714285714,0.7142857142857143,0.7,4.268479064938903,9859.199428849328,22584.024385572724,85.7346938646839,68746.36755109705,75506.1980986933,95
6793,4,1,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,41223.857142857145,68150.63333333333,0.5714285714285714,0.5714285714285714,0.6666666666666666,3.862279576059865,9663.974200024832,22359.30958832343,77.57595903262404,44657.27132253711,73826.69974385796,96
6794,5,1,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,48779.142857142855,67878.33333333333,0.5714285714285714,0.5714285714285714,0.6666666666666666,3.49473507933503,9472.614689735052,22136.83074066579,70.19363047274287,51795.47659487132,72075.69505192143,97
6795,6,1,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,57025.71428571428,66136.73333333334,0.5714285714285714,0.5714285714285714,0.6666666666666666,3.162167065905199,9285.044351624378,21916.565594529642,63.51382335952693,59352.977834588215,68835.8246232222,98
6796,0,1,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,57025.71428571428,62001.23333333333,0.5714285714285714,0.5714285714285714,0.6333333333333333,2.8612470833120067,9101.188155056598,21698.492123216805,57.46968393822634,58177.71013026862,63253.74132997822,99
6797,1,1,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,57025.71428571428,57900.3,0.5714285714285714,0.5714285714285714,0.6,2.5889634232269576,8920.972555101633,21482.58851919843,52.0007204300074,57025.71428571428,57900.3,100
6798,2,1,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,57025.71428571428,57900.3,0.5714285714285714,0.5714285714285714,0.6,2.34259097926222,8744.325463116595,21268.833191934194,47.05219760989768,55896.52948722722,56753.79724406313,101
6799,3,1,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,57025.71428571428,57900.3,0.5714285714285714,0.5714285714285714,0.6,2.1196639731899585,8571.176217909366,21057.204765713235,42.57458899825754,54789.70404583205,55629.99676375126,102
6800,4,1,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,57025.71428571428,57900.3,0.5714285714285714,0.5714285714285714,0.6,1.9179512766050424,8401.455557473173,20847.682077516576,38.52308118312554,53704.79521659434,54528.449023888075,103
6801,5,1,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,57025.71428571428,57900.3,0.5714285714285714,0.5714285714285714,0.6,1.7354340810420796,8235.09559128087,20640.2441749008,34.85712531252895,52641.36902151675,53448.71339069013,104
6802,6,1,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,57025.71428571428,57900.3,0.5714285714285714,0.5714285714285714,0.6,1.5702856930617244,8072.029773127818,20434.870313902768,31.540031267944602,51599.00007594204,52390.35795550747,105
6803,0,1,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,57025.71428571428,57900.3,0.5714285714285714,0.5714285714285714,0.6,1.4208532520887784,7912.192874512516,20231.539956965244,28.538600457260433,50577.27141839356,51352.95936205443,106
6804,1,1,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,57025.71428571428,57900.3,0.5714285714285714,0.5714285714285714,0.6,1.285641188028007,7755.520958544331,20030.232770883093,25.82279355210737,49575.774343785044,50336.10263706148,107
6805,2,2,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,57025.71428571428,57900.3,0.5714285714285714,0.5714285714285714,0.6,1.1632962530959439,7601.951354367889,19830.928624769942,23.36542984416447,48594.10823993317,49339.38102428033,108
6806,3,2,0,67844.0,68587.46666666666,63001.41,60987.25,74057.264,0.7142857142857143,0.6333333333333333,0.57,0.0,79554.57142857143,34536.566666666666,0.0,0.7142857142857143,0.7,67844.0,68587.46666666666,63001.41,0.0,587833.1912120999,255192.62856445834,0
6807,4,2,0,67844.0,68587.46666666666,63001.41,60987.25,74057.264,0.7142857142857143,0.6333333333333333,0.57,0.0,85133.57142857143,32078.333333333332,0.0,0.7142857142857143,0.7,61387.78978923164,67229.34383213797,62374.53549646318,0.0,616600.5772659897,232335.12372565665,1
6808,5,2,0,67844.0,68587.46666666666,63001.41,60987.25,74057.264,0.7142857142857143,0.6333333333333333,0.57,0.0,102675.0,32078.333333333332,0.0,0.7142857142857143,0.7,55545.9692118226,65898.11363154532,61753.898498454946,0.0,728923.4064149573,227734.5800384495,2
6809,6,2,0,67844.0,68587.46666666666,63001.41,60987.25,74057.264,0.7142857142857143,0.6333333333333333,0.57,0.0,97135.85714285714,28110.766666666666,0.0,0.7142857142857143,0.7,50260.07136393047,64593.243555058536,61139.43694175832,0.0,675944.2401765406,195615.82482702454,3
